"","V1"
"MartinvanBuren-1_21",4
"MartinvanBuren-1_22",10
"MartinvanBuren-1_23",10
"MartinvanBuren-1_24",10
"MartinvanBuren-1_25",10
"MartinvanBuren-1_26",10
"MartinvanBuren-1_27",10
"MartinvanBuren-1_28",4
"MartinvanBuren-1_29",4
"MartinvanBuren-1_30",2
"MartinvanBuren-1_31",2
"MartinvanBuren-1_32",12
"MartinvanBuren-1_33",12
"MartinvanBuren-1_34",4
"MartinvanBuren-1_35",4
"MartinvanBuren-1_36",4
"MartinvanBuren-1_37",4
"MartinvanBuren-1_38",4
"MartinvanBuren-1_39",4
"MartinvanBuren-1_40",4
"MartinvanBuren-1_41",4
"MartinvanBuren-1_42",4
"MartinvanBuren-1_43",4
"MartinvanBuren-1_44",1
"MartinvanBuren-1_45",1
"MartinvanBuren-1_46",5
"MartinvanBuren-1_47",4
"MartinvanBuren-1_48",6
"MartinvanBuren-1_49",4
"MartinvanBuren-1_50",11
"MartinvanBuren-1_51",4
"MartinvanBuren-1_52",6
"MartinvanBuren-1_53",7
"MartinvanBuren-1_54",7
"MartinvanBuren-1_55",4
"MartinvanBuren-1_56",4
"MartinvanBuren-1_57",4
"MartinvanBuren-1_58",4
"MartinvanBuren-1_59",4
"MartinvanBuren-1_60",4
"MartinvanBuren-1_61",4
"MartinvanBuren-1_62",11
"MartinvanBuren-1_63",11
"MartinvanBuren-1_64",11
"MartinvanBuren-1_65",11
"MartinvanBuren-1_66",11
"MartinvanBuren-1_67",11
"MartinvanBuren-1_68",4
"MartinvanBuren-1_69",8
"MartinvanBuren-1_70",4
"MartinvanBuren-1_71",4
"MartinvanBuren-1_72",12
"MartinvanBuren-1_73",12
"MartinvanBuren-1_74",11
"MartinvanBuren-1_75",10
"MartinvanBuren-1_76",10
"MartinvanBuren-1_77",11
"MartinvanBuren-1_78",4
"MartinvanBuren-1_79",10
"MartinvanBuren-1_80",10
"MartinvanBuren-1_81",10
"MartinvanBuren-1_82",4
"MartinvanBuren-1_83",4
"MartinvanBuren-1_84",4
"MartinvanBuren-1_85",4
"MartinvanBuren-1_86",4
"MartinvanBuren-1_87",4
"MartinvanBuren-1_88",4
"MartinvanBuren-1_89",4
"MartinvanBuren-1_90",7
"MartinvanBuren-1_91",7
"MartinvanBuren-1_92",7
"MartinvanBuren-1_93",7
"MartinvanBuren-1_94",7
"MartinvanBuren-1_95",4
"MartinvanBuren-1_96",4
"MartinvanBuren-1_97",2
"MartinvanBuren-1_98",2
"MartinvanBuren-1_99",2
"MartinvanBuren-1_100",3
"MartinvanBuren-1_101",3
"MartinvanBuren-1_102",4
"MartinvanBuren-1_103",2
"MartinvanBuren-1_104",4
"MartinvanBuren-1_105",4
"MartinvanBuren-1_106",4
"MartinvanBuren-1_107",4
"MartinvanBuren-1_108",10
"MartinvanBuren-1_109",10
"MartinvanBuren-1_110",10
"MartinvanBuren-1_111",5
"MartinvanBuren-1_112",10
"MartinvanBuren-1_113",10
"MartinvanBuren-1_114",5
"MartinvanBuren-1_115",7
"MartinvanBuren-1_116",7
"MartinvanBuren-1_117",7
"MartinvanBuren-1_118",15
"MartinvanBuren-1_119",15
"MartinvanBuren-1_120",15
"MartinvanBuren-1_121",15
"MartinvanBuren-1_122",15
"MartinvanBuren-1_123",15
"MartinvanBuren-1_124",15
"MartinvanBuren-1_125",5
"MartinvanBuren-1_126",5
"MartinvanBuren-1_127",5
"MartinvanBuren-1_128",5
"MartinvanBuren-1_129",4
"MartinvanBuren-1_130",2
"MartinvanBuren-1_131",5
"MartinvanBuren-1_132",5
"WilliamHenryHarrison-1_2",5
"WilliamHenryHarrison-1_3",5
"WilliamHenryHarrison-1_4",5
"WilliamHenryHarrison-1_5",5
"WilliamHenryHarrison-1_6",5
"WilliamHenryHarrison-1_7",5
"WilliamHenryHarrison-1_8",5
"WilliamHenryHarrison-1_9",5
"WilliamHenryHarrison-1_10",5
"WilliamHenryHarrison-1_11",3
"WilliamHenryHarrison-1_12",3
"WilliamHenryHarrison-1_13",10
"WilliamHenryHarrison-1_14",10
"WilliamHenryHarrison-1_15",10
"WilliamHenryHarrison-1_16",10
"WilliamHenryHarrison-1_17",10
"WilliamHenryHarrison-1_18",10
"WilliamHenryHarrison-1_19",10
"WilliamHenryHarrison-1_20",10
"WilliamHenryHarrison-1_21",8
"WilliamHenryHarrison-1_22",8
"WilliamHenryHarrison-1_23",8
"WilliamHenryHarrison-1_24",10
"WilliamHenryHarrison-1_25",10
"WilliamHenryHarrison-1_26",10
"WilliamHenryHarrison-1_27",10
"WilliamHenryHarrison-1_28",10
